Γùç injected env (2) from .env // tip: Γùê secrets for agents [www.dotenvx.com]
Server running on http://localhost:3000
2026-06-12T07:53:46.531Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:46.531Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:46.535Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:46.535Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:46.535Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:46.539Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:46.539Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:46.539Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:46.542Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:46.543Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:46.543Z - GET /src/lib/utils.ts
2026-06-12T07:53:46.547Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:46.547Z - GET /src/lib/firebase.ts
2026-06-12T07:53:46.547Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:46.551Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:46.551Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:46.551Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:46.555Z - GET /src/types.ts
2026-06-12T07:53:46.556Z - GET /firebase-applet-config.json?import
[2m1:23:46 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:47.401Z - GET /
2026-06-12T07:53:47.439Z - GET /@vite/client
2026-06-12T07:53:47.439Z - GET /src/main.tsx?t=1781250826928
2026-06-12T07:53:47.439Z - GET /@react-refresh
[2m1:23:47 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:47.448Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:47.449Z - GET /src/App.tsx
2026-06-12T07:53:47.449Z - GET /src/index.css?t=1781250826928
2026-06-12T07:53:47.481Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:47.482Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:47.486Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:47.487Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:47.487Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:47.490Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:47.490Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:47.491Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:47.494Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:47.494Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:47.494Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:47.497Z - GET /src/pages/Login.tsx
2026-06-12T07:53:47.498Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:47.498Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:47.501Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:47.502Z - GET /src/store.ts
2026-06-12T07:53:47.502Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:47.506Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:47.506Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:47.506Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:47.509Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:47.509Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:47.509Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:47.513Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:47.513Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:47.513Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:47.517Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:47.518Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:47.518Z - GET /src/lib/utils.ts
2026-06-12T07:53:47.522Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:47.522Z - GET /src/lib/firebase.ts
2026-06-12T07:53:47.522Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:47.526Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:47.526Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:47.526Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:47.530Z - GET /src/types.ts
2026-06-12T07:53:47.531Z - GET /firebase-applet-config.json?import
[2m1:23:47 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:48.401Z - GET /
2026-06-12T07:53:48.436Z - GET /@vite/client
2026-06-12T07:53:48.436Z - GET /src/main.tsx?t=1781250827857
2026-06-12T07:53:48.436Z - GET /@react-refresh
[2m1:23:48 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:48.440Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:48.441Z - GET /src/index.css?t=1781250827857
2026-06-12T07:53:48.441Z - GET /src/App.tsx
2026-06-12T07:53:48.472Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:48.472Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:48.482Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:48.482Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:48.482Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:48.486Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:48.487Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:48.488Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:48.492Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:48.494Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:48.494Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:48.498Z - GET /src/pages/Login.tsx
2026-06-12T07:53:48.498Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:48.499Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:48.502Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:48.503Z - GET /src/store.ts
2026-06-12T07:53:48.504Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:48.506Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:48.507Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:48.508Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:48.510Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:48.510Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:48.511Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:48.513Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:48.514Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:48.514Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:48.517Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:48.518Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:48.519Z - GET /src/lib/utils.ts
2026-06-12T07:53:48.521Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:48.522Z - GET /src/lib/firebase.ts
2026-06-12T07:53:48.523Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:48.526Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:48.526Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:48.526Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:48.529Z - GET /src/types.ts
2026-06-12T07:53:48.529Z - GET /firebase-applet-config.json?import
[2m1:23:48 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:49.411Z - GET /
2026-06-12T07:53:49.445Z - GET /@vite/client
2026-06-12T07:53:49.446Z - GET /src/main.tsx?t=1781250828896
2026-06-12T07:53:49.446Z - GET /@react-refresh
[2m1:23:49 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:49.450Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:49.451Z - GET /src/App.tsx
2026-06-12T07:53:49.452Z - GET /src/index.css?t=1781250828896
2026-06-12T07:53:49.480Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:49.481Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:49.488Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:49.488Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:49.488Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:49.491Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:49.492Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:49.493Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:49.497Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:49.498Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:49.499Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:49.503Z - GET /src/pages/Login.tsx
2026-06-12T07:53:49.503Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:49.504Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:49.506Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:49.506Z - GET /src/store.ts
2026-06-12T07:53:49.508Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:49.510Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:49.511Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:49.511Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:49.515Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:49.515Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:49.515Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:49.519Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:49.520Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:49.520Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:49.523Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:49.523Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:49.524Z - GET /src/lib/utils.ts
2026-06-12T07:53:49.526Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:49.527Z - GET /src/lib/firebase.ts
2026-06-12T07:53:49.527Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:49.530Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:49.531Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:49.533Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:49.533Z - GET /src/types.ts
2026-06-12T07:53:49.534Z - GET /firebase-applet-config.json?import
[2m1:23:49 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:50.402Z - GET /
2026-06-12T07:53:50.437Z - GET /@vite/client
2026-06-12T07:53:50.437Z - GET /src/main.tsx?t=1781250829907
2026-06-12T07:53:50.437Z - GET /@react-refresh
[2m1:23:50 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:50.442Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:50.443Z - GET /src/App.tsx
2026-06-12T07:53:50.444Z - GET /src/index.css?t=1781250829907
2026-06-12T07:53:50.478Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:50.479Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:50.492Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:50.492Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:50.492Z - GET /src/pages/Missions.tsx
[2m1:23:50 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:50.497Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:50.498Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:50.499Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:50.502Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:50.503Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:50.504Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:50.506Z - GET /src/pages/Login.tsx
2026-06-12T07:53:50.507Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:50.507Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:50.511Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:50.511Z - GET /src/store.ts
2026-06-12T07:53:50.513Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:50.514Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:50.517Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:50.517Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:50.518Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:50.521Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:50.521Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:50.522Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:50.526Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:50.527Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:50.527Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:50.530Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:50.530Z - GET /src/lib/utils.ts
2026-06-12T07:53:50.532Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:50.534Z - GET /src/lib/firebase.ts
2026-06-12T07:53:50.534Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:50.535Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:50.538Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:50.539Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:50.539Z - GET /src/types.ts
2026-06-12T07:53:50.543Z - GET /firebase-applet-config.json?import
[2m1:23:50 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:51.417Z - GET /
2026-06-12T07:53:51.450Z - GET /@vite/client
2026-06-12T07:53:51.451Z - GET /src/main.tsx?t=1781250830629
2026-06-12T07:53:51.451Z - GET /@react-refresh
[2m1:23:51 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:51.456Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:51.456Z - GET /src/App.tsx
2026-06-12T07:53:51.457Z - GET /src/index.css?t=1781250830629
2026-06-12T07:53:51.488Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:51.488Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:51.494Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:51.494Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:51.494Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:51.498Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:51.500Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:51.500Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:51.501Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:51.506Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:51.506Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:51.506Z - GET /src/pages/Login.tsx
2026-06-12T07:53:51.509Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:51.510Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:51.511Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:51.513Z - GET /src/store.ts
2026-06-12T07:53:51.513Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:51.514Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:51.516Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:51.518Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:51.519Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:51.521Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:51.521Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:51.522Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:51.525Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:51.526Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:51.526Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:51.529Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:51.529Z - GET /src/lib/utils.ts
2026-06-12T07:53:51.530Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:51.532Z - GET /src/lib/firebase.ts
2026-06-12T07:53:51.532Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:51.533Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:51.535Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:51.536Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:51.536Z - GET /src/types.ts
2026-06-12T07:53:51.539Z - GET /firebase-applet-config.json?import
[2m1:23:51 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:52.406Z - GET /
[2m1:23:52 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:52.441Z - GET /@vite/client
2026-06-12T07:53:52.442Z - GET /src/main.tsx?t=1781250831911
2026-06-12T07:53:52.442Z - GET /@react-refresh
2026-06-12T07:53:52.450Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:52.450Z - GET /src/index.css?t=1781250832441
2026-06-12T07:53:52.450Z - GET /src/App.tsx
2026-06-12T07:53:52.481Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:52.481Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:53:52.502Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:52.502Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:52.502Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:52.508Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:52.510Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:52.510Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:52.512Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:52.514Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:52.514Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:52.514Z - GET /src/pages/Login.tsx
2026-06-12T07:53:52.516Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:52.518Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:52.519Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:52.520Z - GET /src/store.ts
2026-06-12T07:53:52.520Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:52.522Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:52.524Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:52.525Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:52.527Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:52.527Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:52.529Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:52.530Z - GET /src/components/ui/progress.tsx
2026-06-12T07:53:52.532Z - GET /src/lib/report-generator.ts
2026-06-12T07:53:52.532Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:53:52.534Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:53:52.535Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:53:52.536Z - GET /src/lib/utils.ts
2026-06-12T07:53:52.537Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:53:52.538Z - GET /src/lib/firebase.ts
2026-06-12T07:53:52.540Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:53:52.541Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:53:52.541Z - GET /src/components/ui/input.tsx
2026-06-12T07:53:52.544Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:53:52.545Z - GET /src/types.ts
2026-06-12T07:53:52.546Z - GET /firebase-applet-config.json?import
[2m1:23:52 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:53.405Z - GET /
[2m1:23:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:53.441Z - GET /@vite/client
2026-06-12T07:53:53.441Z - GET /src/main.tsx?t=1781250832868
2026-06-12T07:53:53.442Z - GET /@react-refresh
2026-06-12T07:53:53.473Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:53:53.473Z - GET /src/index.css?t=1781250833441
2026-06-12T07:53:53.473Z - GET /src/App.tsx
2026-06-12T07:53:53.503Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:53:53.503Z - GET /src/components/onboarding/Onboarding.tsx
[2m1:23:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:53:53.513Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:53:53.513Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:53:53.513Z - GET /src/pages/Missions.tsx
2026-06-12T07:53:53.517Z - GET /src/pages/Profile.tsx
2026-06-12T07:53:53.518Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:53:53.518Z - GET /src/pages/Insights.tsx
2026-06-12T07:53:53.522Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:53:53.522Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:53:53.522Z - GET /src/pages/Chat.tsx
2026-06-12T07:53:53.528Z - GET /src/pages/Login.tsx
2026-06-12T07:53:53.529Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:53:53.529Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:53:53.533Z - GET /src/pages/Settings.tsx
2026-06-12T07:53:53.534Z - GET /src/store.ts
2026-06-12T07:53:53.534Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:53:53.537Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:53:53.538Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:53:53.539Z - GET /src/components/ui/card.tsx
2026-06-12T07:53:53.541Z - GET /src/components/ui/button.tsx
2026-06-12T07:53:53.541Z - GET /src/components/ui/slider.tsx
2026-06-12T07:53:53.542Z - GET /src/components/ui/label.tsx
2026-06-12T07:53:53.545Z - GET /src/components/ui/progress.tsx
